番号,受付日,住所,申告方法,車名,初度登録年月,型式,通称名,総走行距離,原動機型式,不具合装置,発生時期,申告内容
1696,"2025年05月23日","北海道","ﾌﾘｰﾀﾞｲｱﾙ","ＢＭＷ","2023/11","8BL-G31AA","ＢＭＷ　Ｇ３１０Ｒ","","A82A03B","動力伝達","２０２４年１２月１６日","シフトを操作し、ニュートラルランプが点灯している状態にしても、実際にはギアが１速や２速に入ったままになることがあり、停車状態からスターターを回したところ、バイクが動いてしまい、倒れて各部が破損した。"
1697,"2025年05月23日","愛知県","ﾌﾘｰﾀﾞｲｱﾙ","ホンダ","2017/02","DBA-GK3","フィット","36,000 Km","L13B","保安灯火","１年半くらいまえから","フロンドドアガラスのＵＶの膜が剥がれ落ちてきており、ガラスが白濁している。"
1698,"2025年05月23日","愛知県","ﾌﾘｰﾀﾞｲｱﾙ","トヨタ","2012/07","DAA-NHP10","アクア","","1NZ-1LM","保安灯火","４年前と現在","テールランプに関わるサービスキャンペーンについて対象範囲外の車両で、テールランプ内部に水が入った。不具合が発生し、修理を行ったが再発した。"
1699,"2025年05月23日","静岡県","ＨＰ","ニッサン","2020/06","DAA-GFC27","セレナ","79,400 Km","MR20-SM24","エンジン","３月～４月中旬","メーターパネルに警告表示が出て、速度が１５ｋｍ／ｈしか出なくなった。ディーラーで電圧低下によるものと説明があった。"
1700,"2025年05月23日","香川県","ＨＰ","ニッサン","2017/01","DAA-GFC27","セレナ","71,000 Km","MR20-SM24","制動装置","２０２５年５月３日","パーキングブレーキをＯＮにしても、Ｐマークとパーキングブレーキスイッチ部が点滅し、！マークが点灯した。ディーラーで確認した結果、パーキングブレーキアクチュエータの不具合と診断された。"
1701,"2025年05月23日","栃木県","ＨＰ","ホンダ","2020/03","6BA-RC1","オデッセイ","97,000 Km","K24W","エンジン","２０２５年１月","約２ヶ月でエンジンオイルが１Ｌ減少する。ディーラーで相談した結果、エンジン載せ替えかピストンリング交換が必要と診断された。"
1702,"2025年05月23日","栃木県","ＨＰ","ホンダ","2020/03","6BA-RC1","オデッセイ","97,000 Km","K24W","制動装置","２０２４年５月","ブレーキをかけるとキーキーと異音がする。"
1703,"2025年05月23日","東京都","ＨＰ","ニッサン","2015/09","DAA-HNT32","エクストレイル","62,000 Km","MR20-RM31","動力伝達","２０２５年５月","アクセルペダルを踏むとエンジン回転数は上がるが、加速できなくなった。その後、急加速して前方の車両に追突しそうになった。その後、ハイブリッドシステムが点灯（警告灯全数点灯）して停車した。ディーラーで確認した結果、ＣＶＴの故障と診断された。"
1704,"2025年05月23日","埼玉県","ＨＰ","ランドローバー","2020/02","3DA-LZ2NA","レンジローバーイヴォーク","27,000 Km","204DT","エンジン","２０２５年３月１２日","スターターモーターが故障し、エンジンが掛からなくなった。"
1705,"2025年05月22日","山口県","ﾌﾘｰﾀﾞｲｱﾙ","その他","","NF210","タナベ　ダウンサス","150,000 Km","","装置その他","","スズキ　アルトラパンに装着し、約１０年、１５万ｋｍ程度の使用において、上から３分の２辺りの部位で裂けるように折損した。"
1706,"2025年05月22日","千葉県","ﾌﾘｰﾀﾞｲｱﾙ","三菱","","2RG-BE740G","ふそうローザ","","4P10","排ｶﾞｽ･騒音","","ＤＰＦの警告が頻発する。"
1707,"2025年05月22日","千葉県","ﾌﾘｰﾀﾞｲｱﾙ","三菱","","2RG-BE740G","ふそうローザ","","4P10","動力伝達","","トランスミッションの不良により、変速時に異音と大きなショックが出る。"
1708,"2025年05月22日","石川県","ﾌﾘｰﾀﾞｲｱﾙ","三菱","2018/07","TPG-FEA50","ふそうキャンター","169,100 Km","4P10","エンジン","","荷下ろし中、エンストした。確認した結果、エンジンのインテークバルブが折れていた。"
1709,"2025年05月22日","埼玉県","電子メール","ＵＤトラックス","","2RG-CG5FA","クオン","","GH11","乗車装置","","運転席のドアが閉まりにくい。"
1710,"2025年05月22日","茨城県","ＨＰ","スズキ","2019/03","ABA-DA17W","エブリイ","56,000 Km","R06A","エンジン","２０２５年２月","エンジンからカタカタ異音がし出した。ディーラーで確認した結果、ピストンの首振りの可能性があると説明された。"
1711,"2025年05月22日","宮城県","ＨＰ","プジョー","2016/04","ABA-T9HN02","３０８","50,009 Km","HN02","エンジン","２０２５年４月","信号停止時などに、アイドリングが不安定になることがあり、エンストすることもある。ディーラーで確認した結果、バルブの不具合でチャコールキャニスターに燃料が流れ込んで空燃比不良になっていると思われると診断された。"
1712,"2025年05月22日","神奈川県","ＨＰ","ＤＳ","2021/08","7BA-D34HN07","ＤＳ　３　クロスバック","20,500 Km","HN07","保安灯火","２０２５年５月","エンジン始動後、ＡＵＴＯヘッドライト故障エラー表示が出た。"
1713,"2025年05月21日","和歌山県","ﾌﾘｰﾀﾞｲｱﾙ","ホンダ","","8BK-MC57","ＣＬ２５０","","MC57E","エンジン","","ウォーターポンプから微量であるが冷却水が漏れる。"
1714,"2025年05月21日","埼玉県","ﾌﾘｰﾀﾞｲｱﾙ","ヤマハ","2022/06","8BL-RN69J","ＭＴ－０９","","N718E","保安灯火","","車検のために前照灯をテスターにかけたところ、ローは光量不足、ハイは光軸がズレていることが判ったため、調整を行おうとしたところ、光軸について左右調整の機能が無いため、調整不可能と言われている。"
1715,"2025年05月21日","大阪府","ﾌﾘｰﾀﾞｲｱﾙ","いすゞ","2016/07","TRG-NPR85AN","エルフ","27,910 Km","4JJ1","走行装置","一昨年から","新車装着のタイヤで、定期点検やエア管理等を徹底しているにも関わらず、立て続けにバーストが発生している。"
1716,"2025年05月21日","東京都","ＨＰ","メルセデス・ベンツ","2015/08","RBA-205042C","Ｃ２００","35,200 Km","274","燃料装置","２０２４年１１月２５日","朝にエンジンを始動したところ、エアコンの吹き出し口からガソリンの臭いがしてきた。ディーラーで、フューエルリターンホースの経年劣化によるクランプ部の割れによるものと診断された。"
1717,"2025年05月21日","大阪府","ＨＰ","いすゞ","2022/12","2KG-EXD52CD","ギガ","324,000 Km","6WG1","エンジン","２０２５年５月１８日","一般道路を走行中、突然エンジンが止まり動かなくなった。"
1718,"2025年05月21日","大阪府","ＨＰ","いすゞ","2021/05","2PG-CYL77C","ギガ","512,000 Km","6UZ1","エンジン","２０２５年３月２３日","一般道路を走行中、突然エンジンが止まり動かなくなった。"
1719,"2025年05月21日","大阪府","ＨＰ","いすゞ","2024/07","2RG-FSR90S4","フォワード","6,500 Km","4HK1","エンジン","２０２４年１２月１８日","一般道路から工場の敷地に右折で入場するときに、突然エンジンが止まり、エンジンキーを回してもかからなくなって動けなくなった。"
1720,"2025年05月21日","群馬県","ＨＰ","スズキ","","8BK-EL11L","Ｖストローム２５０ＳＸ","3,000 Km","EJA1","エンジン","最近","低速走行時にエンストが発生する。"
1721,"2025年05月21日","群馬県","ＨＰ","スズキ","","8BK-EL11L","Ｖストローム２５０ＳＸ","3,000 Km","EJA1","制動装置","最近","フロントブレーキキャリパーのボルト長が異常のためディスクローターに接触していた。ディスクローターの歪みにより、減速時に制動ムラが発生し、減速・停止が困難になった。"
1722,"2025年05月20日","愛知県","ﾌﾘｰﾀﾞｲｱﾙ","スズキ","2024/12","5AA-MK94S","スペーシア","","R06D-WA04C","電気装置","","走行中に車体がフラフラするなどの症状があり、自分で車を調べたところ、ボディコントロールユニットのカプラーの爪が正しくはまっていなかった。"
1723,"2025年05月20日","神奈川県","電話","トヨタ","2012/09","DAA-ZVW30","プリウス","90,000 Km","2ZR-3JM","かじ取り","","小さい段差を乗り越える時等にハンドル付近から異音がする。"
1724,"2025年05月20日","愛知県","ﾌﾘｰﾀﾞｲｱﾙ","ニッサン","2020/02","5AA-B47W","ＤＡＹＺ","21,000 Km","BR06-SM21","その他","","システム故障と出た。ディーラーで確認した結果、フロントカメラユニット交換と診断された。"
1725,"2025年05月20日","埼玉県","ﾌﾘｰﾀﾞｲｱﾙ","トライアンフ","2025/04","8BL-DGJ900","スピードツイン９００","800 Km","G","緩衝装置","購入直後から","フロントフォークが伸縮する時に、引っかかりがある。走行中においては、違和感のある固さがあり、走行安定性が悪い。"
1726,"2025年05月20日","静岡県","ﾌﾘｰﾀﾞｲｱﾙ","ホンダ","2017/10","DAA-GP7","ＳＨＵＴＴＬＥ","","LEB-H1","保安灯火","半年前ころから","運転席側窓ガラスが白濁し、販売店での半年点検時に「次回の車検時にはガラス交換が必要になる」と診断された。"
1727,"2025年05月20日","愛知県","ﾌﾘｰﾀﾞｲｱﾙ","ホンダ","2015/03","DAA-GP5","フィット","75,500 Km","LEB-H1","保安灯火","","左右のフロントドアガラスのＵＶカットコーティングが劣化し、キラキラする状態になった。"
1728,"2025年05月20日","千葉県","ＨＰ","ヤマハ","2020/02","2BK-SG42J","Ｘ－ＭＡＸ","50,000 Km","G3H5E","エンジン","２０２４年７月","走行中にエンストし、再始動不能になった。検証のためヘッドカバーを開けると、カムの位置を保持するプレートを止めているネジが緩み脱落、カムがカムチェーン側にズレ、デコンプ装置がヘッド側に接触し破損していた。このエンジンは１００００キロ走行時にオイル消費大でヤマハにて腰上部品をすべて保証修理で交換されている車両で、整備書にはネジロック剤の塗布が書かれていたが、痕跡は確認できなかった。"
1729,"2025年05月20日","広島県","ＨＰ","ニッサン","2017/02","DAA-GC27","セレナ　プロパイロット","117,000 Km","MR20-SM24","制動装置","","オートパイロット使用時及び通常運転時に追従自動ブレーキが作動しない。"
1730,"2025年05月19日","大阪府","ﾌﾘｰﾀﾞｲｱﾙ","スズキ","2020/11","5BA-MH85S","ワゴンＲ","2,500 Km","R06D","エンジン","２０２５年５月４日３時頃、","駐車でバックをした際に、突然エンジンがふけあがり、車が急加速をしたため、建屋に衝突した。"
1731,"2025年05月19日","茨城県","ﾌﾘｰﾀﾞｲｱﾙ","その他","","DRV-EM4800","デジタルルームミラー型ドライブレコーダー","","","装置その他","","ケンウッド製デジタルルームミラー型ドライブレコーダーＤＲＶ－ＥＭ４８００と、駐車監視用電源ケーブルＣＡ－ＤＲ５５０をホンダシビックに装着して使用していたところ、装着から２週間で駐車中に車のバッテリーが上がった。"
1732,"2025年05月19日","東京都","ﾌﾘｰﾀﾞｲｱﾙ","プジョー","2021/01","3BA-P21HN05","２０８","16,400 Km","HN05","かじ取り","","直進時にハンドルが左に１０度程度傾いた状態になる。"
1733,"2025年05月19日","茨城県","ＨＰ","ニッサン","2024/08","6AA-SNT33","エクストレイル","15,000 Km","KR15-BM46-MM48","制動装置","２０２５年５月１９日","高速道路を走行し、ＳＡ休憩後エンジンがかからなくなってしまった。警告文にはパーキングブレーキをしっかりかけてください。と記載されており、パーキング解除もできなくなってしまった。"
1734,"2025年05月19日","東京都","ＨＰ","ホンダ","2019/03","DBA-RP3","ステップワゴン","30,500 Km","L15B","乗車装置","２０２５年３月初旬","パワースライドドアが８割くらい閉まりかけたところで挟み込み防止の警告音が鳴り、ドアが戻る動作を繰り返す。"
1735,"2025年05月19日","愛知県","ＨＰ","ニッサン","2018/03","DAA-GC27","セレナ","68,000 Km","MR20-SM24","エンジン","２０２４年７月","一般道路を走行中にエンジン警告灯が点灯するとともに速度が減速し、アクセルペダルを踏んでも加速出来なくなったため、惰性で路肩に流れ着いた。"
1736,"2025年05月19日","長野県","ＨＰ","ニッサン","2017/08","DAA-GFNC27","セレナ","111,500 Km","MR20-SM24","動力伝達","２０２２年","ＣＶＴの不具合により、低い・高いいずれかのギアに固定されてしまい、発進できない。"
1737,"2025年05月19日","青森県","ＨＰ","マツダ","2013/12","LDA-KE2AW","ＣＸ－５","106,000 Km","SH","エンジン","２０２５年５月１７日","走行中にエンジンから異音が出るようになったため、ディーラーで確認したところ、エンジンオイルが２リットル不足しており、摩擦が軽減されずにクランクのメタル部分が歪んだか削れた可能性があると診断された。"
1738,"2025年05月19日","神奈川県","ＨＰ","ルノー","2020/03","ABA-KBM5M","メガーヌ","62,000 Km","M5M","エンジン","２０２４年８月","ラジエーターの電動ファンが以前からガタガタと異音がしていたが放置していたところ、電動ファンが動かなくなり、運転中にオーバーヒート警告が発出た。"
1739,"2025年05月19日","宮城県","ＨＰ","ニッサン","2017/02","DAA-GFC27","セレナ","62,439 Km","MR20-SM24","エンジン","２０２５年５月４日","アイドリング時にエンジン振動が増大し、しばらくするとアイドリングストップ異常のエラーが表示され、数分後にエンジンチェックランプが表示された。発進時にエンジンストール寸前の失火現象が発生した。ディーラーで診断機にて確認したところ、ミスファイアの故障コードが検出され、インジェクター、コイル、プラグの交換が必要と見積もられた。"
1740,"2025年05月19日","岐阜県","ＨＰ","マツダ","2018/09","5BA-NDERC","ロードスター","70,000 Km","PE","電気装置","２０２１年１１月","高速道路を走行中にバッテリー警告灯が点灯した。電圧計を設置して確認したところ、電圧が１０．２ｖぐらいまで低下しないと発電されないことが判り、ＤＣＤＣコンバーターを交換したところ改善した。"
1741,"2025年05月18日","宮城県","ＨＰ","ニッサン","2020/01","DAA-GFC27","セレナ","54,200 Km","MR20-SM24","エンジン","２０２５年５月１５日","エンジン警告灯が点灯しノッキングが発生した。ディーラーで確認した結果、インテークＶＴＣ、カムセンサーエラーにより、Ｅ－ＶＴＣプーリーの交換が必要と診断された。"
1742,"2025年05月18日","新潟県","ＨＰ","ニッサン","2018/10","DAA-GNC27","セレナ","87,224 Km","MR20-SM24","緩衝装置","２０２５年５月７日","駐車場から車を出すために走り出した直後から異音がした。確認したところ、右前のロアアームが外れ、タイヤが外れかかっている状態であったため、レッカーを要請した。ディーラーで確認したところ、ロアアームのブーツが劣化してボルトが外れたことによりロアアームが外れ、ドライブシャフトも外れていると診断された。"
1743,"2025年05月17日","三重県","ＨＰ","トヨタ","2021/10","6AA-ZVG11","カローラクロス","34,715 Km","2ZR-1NM","その他","２０２５年３月頃","走行中にディスプレイオーディオが反応しなくなり、数分後に画面が真っ暗になった。"
1744,"2025年05月17日","長野県","ＨＰ","ホンダ","2019/05","HBD-JJ2","Ｎ－ＶＡＮ","32,300 Km","S07B","動力伝達","２０２５年５月","走行中にＣＶＴから異音が出るようになった。"
1745,"2025年05月17日","石川県","ＨＰ","フォルクスワーゲン","2016/07","DBA-AUCJZ","ＶＷゴルフ　１．２／７７ｋＷ","61,303 Km","CJZ","走行装置","２０２５年５月","一般道を走行中に突然メーターパネルにＡＢＳ／ＥＳＰエラー、スタートアシストエラー、タイヤ空気圧モニターエラー、ヘッドライトレンジコントロールエラー、ＡＣＣとＦｒｏｎｔＡｓｓｉｓｔは使用できませんと連続して警告表示され、警告音が鳴った。ディーラーで確認した結果、右リアホイールスピードセンサーの故障でスピードセンサーを交換した。"
1746,"2025年05月16日","神奈川県","電話","アウディ","2021/03","3AA-F2DKNF","アウディ　Ａ６　４５Ｔｑ","120,000 Km","DKN-4413","その他","２０２５年３月頃","高速道路を走行中突然、電子音（「ピー」という音）とともにデジタルコックピット（メーター）がブラックアウトした。走行は可能であったが、メーターには何も表示されず（車速・エンジン回転・燃料残量等）再起動を繰り返しているようであった。ディーラーで外３９８６（バーチャルコックピットのプログラム改修）のリコール対象である故障コードのログが残っている事が確認できたため、リコール修理を受けたが、症状が解消しない。"
1747,"2025年05月16日","北海道","ﾌﾘｰﾀﾞｲｱﾙ","三菱","","KD-PE8W","デリカスペースギア","150,000 Km","","エンジン","","クランクシャフトプーリと防振用ゴムが剥離し、ベルトが正常に回らない状態になった。"
1748,"2025年05月16日","静岡県","ＨＰ","スバル","2015/02","CBA-VAB","ＷＲＸ","49,000 Km","EJ20","保安灯火","２０２５年４月頃","フロント左ドアガラスのＵＶ被膜劣化により、剥離して曇ったようになり、見づらくなった。"
1749,"2025年05月16日","埼玉県","ＨＰ","トヨタ","2014/04","DAA-NHP10","アクア","144,944 Km","1NZ-1LM","エンジン","２０１９年頃","アクセルペダルを踏み込んで加速後、ペダルから足を放した後に、エンジン回転が下がらず、高回転状態が続くことがある。"
1750,"2025年05月16日","埼玉県","ＨＰ","トヨタ","2014/04","DAA-NHP10","アクア","144,944 Km","1NZ-1LM","制動装置","２０１９年頃","雨天の走行中、ブレーキペダルを少し踏んだだけで、異常な強さのブレーキがかかる。"
1751,"2025年05月16日","福岡県","ＨＰ","マツダ","2023/07","5AA-DMEJ3P","ＣＸ－３０","19,105 Km","PE-MJ","電気装置","２０２５年５月１日","事故発生時、走行不能な状態ではなく、電気系統も作動していたのにも関わらず、緊急通報装置のボタンを押しても繋がらなかった。"
1752,"2025年05月16日","富山県","ＨＰ","三菱","2023/08","5LA-GN0W","アウトランダーＰＨＥＶ","","4B12-S91-YA1","走行装置","２カ月前より","走行時にタイヤ周辺からキーと異音がする。"
1753,"2025年05月16日","不明","ﾌﾘｰﾀﾞｲｱﾙ","日野","2010/10","LKG-RU1ESBA","日野セレガ","585,200 Km","E13C","車枠・車体","","運転席をはじめ、車室内に水が浸入する。頻繁に雨漏りするため、操作系のスイッチ裏の配線が腐食している。何度も直しているが、まったく改善しない。"
1754,"2025年05月16日","北海道","ＨＰ","三菱","2015/05","CBA-CZ4A","ランサーエボリューション","28,528 Km","4B11","動力伝達","２０２５年２月２８日","運転中、突如エンジン警告灯が点灯し、マルチインフォメーションディスプレイにトランスミッションシステム点検灯が点滅した。アクセルペダルを踏んでも速度がでない状態になった。"
1755,"2025年05月16日","滋賀県","ＨＰ","ヤマハ","2025/01","8BJ-SEK1J","ＴＲＩＣＩＴＹ１２５","4,100 Km","E34AE","走行装置","","新車から４１００ｋｍの走行で前輪が両方とも異常摩耗しタイヤ交換となった。"
1756,"2025年05月15日","神奈川県","ﾌﾘｰﾀﾞｲｱﾙ","ニッサン","2020/04","DAA-HC27","セレナ","80,000 Km","HR12-EM57","制動装置","２週間前","駐車ブレーキの警告灯が点滅し、電動パーキングブレーキが効かなくなった。この影響で坂道発進時に車がずり下がりを起こすようになった。ディーラーで確認を受けた結果、パーキングブレーキアクチュエーターの故障と診断された。"
1757,"2025年05月15日","茨城県","ﾌﾘｰﾀﾞｲｱﾙ","ホンダ","2024/01","6AA-RZ6","ＺＲ－Ｖ","","LFC-H4","乗車装置","","キーフリーシステム搭載車で、リモコンを持っていてもドアがアンロックされないことがある。"
1758,"2025年05月15日","東京都","ﾌﾘｰﾀﾞｲｱﾙ","メルセデス・ベンツ","","5LA-254656","ＧＬＣ３５０ｅ　４ＭＡＴＩＣ","","254M20-EM0017","制動装置","","時速３５ｋｍ／ｈくらいで走行中、前方に何も障害物が無いはずのところで衝突被害軽減ブレーキが作動し、急ブレーキがかかったため、首を痛めた。ディーラーで確認を受けたところ、細い道や、小枝などで反応することがある。と説明された。"
1759,"2025年05月15日","静岡県","ﾌﾘｰﾀﾞｲｱﾙ","ホンダ","","HBD-JJ2","Ｎ－ＶＡＮ","","S07B","車枠・車体","","ルーフピラーの間に亀裂を見つけた。"
1760,"2025年05月15日","福岡県","ＨＰ","ニッサン","2016/05","DAA-HFC26","セレナ","85,000 Km","MR20-SM23","動力伝達","２０１８年９月","交差点を曲がった後などの低速から徐々にスピードを上げる際に、ひどいノッキングが発生する。"
1761,"2025年05月15日","青森県","ＨＰ","三菱","2019/07","2KG-FV70HJR","ふそうスーパーグレート","494,500 Km","6R20","エンジン","早い物は新車時から１年以内","日常点検で、エンジンリヤハウジングの合わせ目、ヘットガスケット後部、インジェクターパイプシールからのオイル漏れを発見した。"
1762,"2025年05月15日","東京都","ＨＰ","ジープ","","3BA-M624","コンパス","","B","その他","２０２４年３月ごろ","ＵｃｏｎｎｅｃｔをインストールしてもＶＩＣＳの読み込みができない。"
1763,"2025年05月15日","新潟県","ＨＰ","トヨタ","2022/03","ZBA-JPD20","ミライ","20,000 Km","3KM","燃料装置","２０２５年２月頃　詳細不明","車体底部のカバーが薄く、柔らかすぎるため、走行時に何らかの物が車体下部に当たった際に樹脂カバーと水素タンクが損傷し、車検に通らなくなった。"
1764,"2025年05月15日","奈良県","ＨＰ","ニッサン","2018/06","DAA-HE12","ノートｅ－ｐｏｗｅｒ","55,000 Km","HR12-EM57","走行装置","走行距離５００００ｋｍ位から","走行中にリアのハブベアリングからと思われる異音がするようになった。"
1765,"2025年05月14日","岡山県","ﾌﾘｰﾀﾞｲｱﾙ","三菱","","5BA-B33W","ｅＫ","","BR06","保安灯火","","夜間走行中、信号待ちなどでヘッドライトを消した後、走り出した際にオートライトが点灯しないことがある。"
1766,"2025年05月14日","京都府","ＨＰ","ＵＤトラックス","2021/08","2PG-CD5CA","クオン","62,400 Km","GH11","制動装置","２０２５年４月","走行中、後輪が過熱してブレーキが効いた状態になり、ホイールが熱くて触れない状態になった。"
1767,"2025年05月14日","北海道","ＨＰ","マツダ","2011/04","DBA-MJ23S","ＡＺ－ワゴン","60,000 Km","K6A","排ｶﾞｽ･騒音","２０２５年５月","マフラーのメーカー刻印が腐食により見えなくなったために継続検査が中断となった。"
1768,"2025年05月14日","宮崎県","ＨＰ","ダイハツ","2021/08","6BA-LA650S","タント","23,530 Km","KF","エンジン","２０２４年８月９日","走行中にエンジン回転が０となり、ハンドル、ブレーキ、ギアチェンジ操作ができず、衝突事故になった。"
1769,"2025年05月13日","茨城県","ＨＰ","ホンダ","2015/09","DBA-RP1","ステップワゴン","42,554 Km","L15B","制動装置","","走行中、ブレーキペダルの踏み応えがふわふわする症状があり、調べたところ、ブレーキマスターからフルードが漏れ、マスターバッグ内に流れ込んで溜まっていた。"
1770,"2025年05月13日","愛知県","ＨＰ","ホンダ","2020/05","2BL-RH03","ＣＢ６５０Ｒ","9,820 Km","RH03E","エンジン","２年前","ウォーターポンプからオイルが漏れ、１年点検にて交換するも再発した。"
1771,"2025年05月13日","福岡県","ＨＰ","三菱","2024/08","5LA-GN0W","アウトランダーＰＨＥＶ","","4B12-S91-YA1","その他","２０２４年","ナビの自車の位置がずれる。販売店で調整を行っているが解消しない。"
1772,"2025年05月13日","兵庫県","ＨＰ","ニッサン","2023/12","6AA-GFC28","セレナ　ルキシオン","","HR14-EM57","保安灯火","","右ウィンカーを出して右折し、ハンドルが戻りきる前に左ウィンカーを出して左折以降、次回の右ウィンカーは必ず３秒で停止する。"
1773,"2025年05月13日","沖縄県","ＨＰ","メルセデス・ベンツ","2016/03","LDA-447811","Ｖ２２０ｄ","127,500 Km","651","車枠・車体","２０２５年１月","フロント側のルーフ部分において、数箇所塗装剥がれを発見した。"
1774,"2025年05月13日","長野県","ＨＰ","マツダ","2014/08","LDA-GJ2FW","アテンザ","130,000 Km","SH","エンジン","２０２５年４月・２０２５年５月","エンジンシステム点検の警告メッセージが出た。整備工場で修理を受けたが、修理後数日しないうちにオーバーヒートが発生し、廃車になった。"
1775,"2025年05月13日","茨城県","ＨＰ","ニッサン","2017/01","DAA-GFNC27","セレナ","82,700 Km","MR20-SM24","エンジン","２０２４年６月","エンジンのかかりが悪い。"
1776,"2025年05月13日","栃木県","ＨＰ","レクサス","2024/12","6AA-MAYH10","ＬＢＸ","2,000 Km","M15A-1VM","電気装置","","バッテリーが早期に上がる。"
1777,"2025年05月12日","長崎県","ﾌﾘｰﾀﾞｲｱﾙ","ホンダ","2024/05","6AA-RP8","ステップワゴン","","LFA-H4","その他","購入直後から","一般道、高速道を問わず、オートクルーズ、レーンキープがアラームが鳴って機能停止する。ディーラーでエーミング調整やレーダー交換を行っているが、解消しない。"
1778,"2025年05月12日","神奈川県","ﾌﾘｰﾀﾞｲｱﾙ","ホンダ","2019/05","EBJ-JF45","リード１２５","","JF45E","走行装置","１年１万ｋｍくらいの頃","後輪が回る時にゴーッと異音が出るようになった。後軸のシャフトやギア、ベアリングを交換したが、交換から２５０００ｋｍで再発した。"
1779,"2025年05月12日","茨城県","ＨＰ","いすゞ","2021/03","2RG-NPR88AN","エルフ","260,048 Km","4JZ1","エンジン","２０２５年５月１１日","通常走行後にエンジンを止め、次に再始動しようとセルを回したが始動できなくなった。ディーラーで確認した結果、カムシャフトポインター不良でカムシャフト交換が必要と診断された。"
1780,"2025年05月12日","兵庫県","ＨＰ","ホンダ","2021/02","6BA-JG3","Ｎ－ＯＮＥ","96,600 Km","S07B","排ｶﾞｽ･騒音","２０２４年５月","上り坂加速中にエンジンチェックランプが点灯し、ノッキングが発生して車が加速しなくなった。"
1781,"2025年05月12日","愛知県","ＨＰ","ニッサン","2018/07","DAA-GFC27","セレナ","99,000 Km","MR20-SM24","制動装置","２０２５年５月６日","走行中にキーシステム故障の表示が出てブレーキのロックが掛かったような状態でペダルが踏み込めなくなり、パーキングブレーキで緊急停止した。その後、アイドリングストップ異常が表示され、ブレーキペダルを踏む事ができた。念のためアイドリングシステムを解除して走行した。"
1782,"2025年05月11日","滋賀県","ＨＰ","ジープ","2019/11","ABA-JL20L","ラングラー　アンリミテッド","39,876 Km","N","エンジン","２０２５年４月６日","高速道路を走行中にオーバーヒートの表示が出たため、一般道に降りて停車した。ディーラーで確認した結果、ウォーターポンプからの水漏れと診断された。"
1783,"2025年05月11日","千葉県","ＨＰ","プジョー","2021/12","3DA-K9PYH01","リフター","37,600 Km","YH01","排ｶﾞｽ･騒音","２０２４年３月","アドブルー警告が点灯した。ディーラーでアドブルータンクとポンプの不良と診断された。"
1784,"2025年05月11日","東京都","ＨＰ","その他","2014/06","不明","ＡＬＫＯキャンピングトレーラー","","","車枠・車体","","キャンピングトレーラのフレーム、連結部付近に亀裂が発生した。"
1785,"2025年05月10日","福島県","24時間電話","ニッサン","2024/08","6AA-GFC28","セレナ","2,500 Km","HR14-EM57","電気装置","２０２５年１月２５日　１９：４５頃","エンジンをかけた際にヘッドライトシステム故障や、各種の警告表示が出てリセットできず、エンジンを止めると警告音が鳴り響いてしまう状態になった。整備工場へレッカー搬送し、検査を受けた結果、ボディコントロールモジュールとコンビネーションメーターの通信関係の不具合との診断で交換を行った。"
1786,"2025年05月10日","岡山県","ＨＰ","ニッサン","2017/02","DAA-GFC27","セレナ","118,881 Km","MR20-SM24","動力伝達","２０２５年５月３日","走行中、エンジン回転は上がるが速度が出なくなった。その後、エンジンランプが点灯した。ディーラーで確認した結果ＣＶＴの交換が必要と診断された。"
1787,"2025年05月10日","滋賀県","ＨＰ","ジープ","2019/11","ABA-JL20L","ラングラー　アンリミテッド","39,752 Km","N","車枠・車体","２０２３年１１月２６日","ガルバニック腐食により、塗装が膨らんで泡状になった。"
1788,"2025年05月10日","長野県","ＨＰ","スズキ","2025/03","8BK-EL11L","Ｖストローム２５０ＳＸ","3,000 Km","EJA1","制動装置","走行２０００ｋｍ","フロントブレーキ時にジャダーが発生し、制動が不安定となる。"
1789,"2025年05月10日","千葉県","ＨＰ","ＢＭＷ","2019/01","ABA-YH20","ＢＭＷ　Ｘ２　ｘＤｒｉｖｅ　２０ｉ","18,828 Km","B48A20A","動力伝達","２０２５年４月２０日","駐車場に車を停めようとバックにシフトを入れた際、アクセルペダルを踏んでもバックしなかった。その後１分程度でバックできるようになったが、ドライブトレーン異常の表示がモニターに表示された。その数時間後にエンジン警告灯が点灯した。その後、今度はバックだけでなく前進時にもギア変速が滑らかでない時や全く進まない時があり、前回と同様にドライブトレーン異常とエンジン警告灯が再点灯した。ディーラーで検査したところ、３速、７速、リバースの故障メモリーが確認され、変速機交換が必要と診断された。"
1790,"2025年05月09日","岡山県","ﾌﾘｰﾀﾞｲｱﾙ","ホンダ","2017/11","DBA-JF1","Ｎ　ＢＯＸ","","S07A","エンジン","中古購入後、１年３か月ほど","一般道を走行中、突然ブレーキがかかったかのような失速をした。ディーラーで確認した結果、エンジン内部にスラッジが溜まったものと診断された。"
1791,"2025年05月09日","島根県","ﾌﾘｰﾀﾞｲｱﾙ","スズキ","2018/09","EBD-DA16T","キャリイ","15,500 Km","R06A","緩衝装置","２０２４年５月","走行中に違和感を覚えたたため、タイヤを外して確認したところ、フロントコイルスプリングが真ん中で折れていた。"
1792,"2025年05月09日","島根県","ﾌﾘｰﾀﾞｲｱﾙ","スズキ","","EBD-DA16T","キャリイ","","R06A","保安灯火","","運転席窓ガラスから風切り音がする。"
